date,sp500,sp_return,vix,trend,condition
2021-04-20,4134.9400,-0.6802,18.6800,-0.6802,Volatile-Down
2021-04-21,4173.4200,0.9306,17.5000,0.9306,Volatile-Up
2021-04-22,4134.9800,-0.9211,18.7100,-0.9211,Volatile-Down
2021-04-23,4180.1700,1.0929,17.3300,1.0929,Volatile-Up
2021-04-26,4187.6200,0.1782,17.6400,0.1782,Volatile-Up
2021-04-27,4186.7200,-0.0215,17.5600,-0.0215,Volatile-Down
2021-04-28,4183.1800,-0.0846,17.2800,-0.0846,Volatile-Down
2021-04-29,4211.4700,0.6763,17.6100,0.6763,Volatile-Up
2021-04-30,4181.1700,-0.7195,18.6100,-0.7195,Volatile-Down
2021-05-03,4192.6600,0.2748,18.3100,0.2748,Volatile-Up
2021-05-04,4164.6600,-0.6678,19.4800,-0.6678,Volatile-Down
2021-05-05,4167.5900,0.0704,19.1500,0.0704,Volatile-Up
2021-05-06,4201.6200,0.8165,18.3900,0.8165,Volatile-Up
2021-05-07,4232.6000,0.7373,16.6900,0.7373,Calm-Up
2021-05-10,4188.4300,-1.0436,19.6600,-1.0436,Volatile-Down
2021-05-11,4152.1000,-0.8674,21.8400,-0.8674,Volatile-Down
2021-05-12,4063.0400,-2.1449,27.5900,-2.1449,Volatile-Down
2021-05-13,4112.5000,1.2173,23.1300,1.2173,Volatile-Up
2021-05-14,4173.8500,1.4918,18.8100,1.4918,Volatile-Up
2021-05-17,4163.2900,-0.2530,19.7200,-0.2530,Volatile-Down
2021-05-18,4127.8300,-0.8517,21.3400,-0.8517,Volatile-Down
2021-05-19,4115.6800,-0.2943,22.1800,-0.2943,Volatile-Down
2021-05-20,4159.1200,1.0555,20.6700,1.0555,Volatile-Up
2021-05-21,4155.8600,-0.0784,20.1500,-0.0784,Volatile-Down
2021-05-24,4197.0500,0.9911,18.4000,0.9911,Volatile-Up
2021-05-25,4188.1300,-0.2125,18.8400,-0.2125,Volatile-Down
2021-05-26,4195.9900,0.1877,17.3600,0.1877,Volatile-Up
2021-05-27,4200.8800,0.1165,16.7400,0.1165,Calm-Up
2021-05-28,4204.1100,0.0769,16.7600,0.0769,Calm-Up
2021-06-01,4202.0400,-0.0492,17.9000,-0.0492,Volatile-Down
2021-06-02,4208.1200,0.1447,17.4800,0.1447,Volatile-Up
2021-06-03,4192.8500,-0.3629,18.0400,-0.3629,Volatile-Down
2021-06-04,4229.8900,0.8834,16.4200,0.8834,Calm-Up
2021-06-07,4226.5200,-0.0797,16.4200,-0.0797,Calm-Down
2021-06-08,4227.2600,0.0175,17.0700,0.0175,Volatile-Up
2021-06-09,4219.5500,-0.1824,17.8900,-0.1824,Volatile-Down
2021-06-10,4239.1800,0.4652,16.1000,0.4652,Calm-Up
2021-06-11,4247.4400,0.1948,15.6500,0.1948,Calm-Up
2021-06-14,4255.1500,0.1815,16.3900,0.1815,Calm-Up
2021-06-15,4246.5900,-0.2012,17.0200,-0.2012,Volatile-Down
2021-06-16,4223.7000,-0.5390,18.1500,-0.5390,Volatile-Down
2021-06-17,4221.8600,-0.0436,17.7500,-0.0436,Volatile-Down
2021-06-18,4166.4500,-1.3125,20.7000,-1.3125,Volatile-Down
2021-06-21,4224.7900,1.4002,17.8900,1.4002,Volatile-Up
2021-06-22,4246.4400,0.5125,16.6600,0.5125,Calm-Up
2021-06-23,4241.8400,-0.1083,16.3200,-0.1083,Calm-Down
2021-06-24,4266.4900,0.5811,15.9700,0.5811,Calm-Up
2021-06-25,4280.7000,0.3331,15.6200,0.3331,Calm-Up
2021-06-28,4290.6100,0.2315,15.7600,0.2315,Calm-Up
2021-06-29,4291.8000,0.0277,16.0200,0.0277,Calm-Up
2021-06-30,4297.5000,0.1328,15.8300,0.1328,Calm-Up
2021-07-01,4319.9400,0.5222,15.4800,0.5222,Calm-Up
2021-07-02,4352.3400,0.7500,15.0700,0.7500,Calm-Up
2021-07-06,4343.5400,-0.2022,16.4400,-0.2022,Calm-Down
2021-07-07,4358.1300,0.3359,16.2000,0.3359,Calm-Up
2021-07-08,4320.8200,-0.8561,19.0000,-0.8561,Volatile-Down
2021-07-09,4369.5500,1.1278,16.1800,1.1278,Calm-Up
2021-07-12,4384.6300,0.3451,16.1700,0.3451,Calm-Up
2021-07-13,4369.2100,-0.3517,17.1200,-0.3517,Volatile-Down
2021-07-14,4374.3000,0.1165,16.3300,0.1165,Calm-Up
2021-07-15,4360.0300,-0.3262,17.0100,-0.3262,Volatile-Down
2021-07-16,4327.1600,-0.7539,18.4500,-0.7539,Volatile-Down
2021-07-19,4258.4900,-1.5870,22.5000,-1.5870,Volatile-Down
2021-07-20,4323.0600,1.5163,19.7300,1.5163,Volatile-Up
2021-07-21,4358.6900,0.8242,17.9100,0.8242,Volatile-Up
2021-07-22,4367.4800,0.2017,17.6900,0.2017,Volatile-Up
2021-07-23,4411.7900,1.0145,17.2000,1.0145,Volatile-Up
2021-07-26,4422.3000,0.2382,17.5800,0.2382,Volatile-Up
2021-07-27,4401.4600,-0.4712,19.3600,-0.4712,Volatile-Down
2021-07-28,4400.6400,-0.0186,18.3100,-0.0186,Volatile-Down
2021-07-29,4419.1500,0.4206,17.7000,0.4206,Volatile-Up
2021-07-30,4395.2600,-0.5406,18.2400,-0.5406,Volatile-Down
2021-08-02,4387.1600,-0.1843,19.4600,-0.1843,Volatile-Down
2021-08-03,4423.1500,0.8203,18.0400,0.8203,Volatile-Up
2021-08-04,4402.6600,-0.4632,17.9700,-0.4632,Volatile-Down
2021-08-05,4429.1000,0.6005,17.2800,0.6005,Volatile-Up
2021-08-06,4436.5200,0.1675,16.1500,0.1675,Calm-Up
2021-08-09,4432.3500,-0.0940,16.7200,-0.0940,Calm-Down
2021-08-10,4436.7500,0.0993,16.7900,0.0993,Calm-Up
2021-08-11,4447.7000,0.2468,16.0600,0.2468,Calm-Up
2021-08-12,4460.8300,0.2952,15.5900,0.2952,Calm-Up
2021-08-13,4468.0000,0.1607,15.4500,0.1607,Calm-Up
2021-08-16,4479.7100,0.2621,16.1200,0.2621,Calm-Up
2021-08-17,4448.0800,-0.7061,17.9100,-0.7061,Volatile-Down
2021-08-18,4400.2700,-1.0748,21.5700,-1.0748,Volatile-Down
2021-08-19,4405.8000,0.1257,21.6700,0.1257,Volatile-Up
2021-08-20,4441.6700,0.8142,18.5600,0.8142,Volatile-Up
2021-08-23,4479.5300,0.8524,17.1500,0.8524,Volatile-Up
2021-08-24,4486.2300,0.1496,17.2200,0.1496,Volatile-Up
2021-08-25,4496.1900,0.2220,16.7900,0.2220,Calm-Up
2021-08-26,4470.0000,-0.5825,18.8400,-0.5825,Volatile-Down
2021-08-27,4509.3700,0.8808,16.3900,0.8808,Calm-Up
2021-08-30,4528.7900,0.4307,16.1900,0.4307,Calm-Up
2021-08-31,4522.6800,-0.1349,16.4800,-0.1349,Calm-Down
2021-09-01,4524.0900,0.0312,16.1100,0.0312,Calm-Up
2021-09-02,4536.9500,0.2843,16.4100,0.2843,Calm-Up
2021-09-03,4535.4300,-0.0335,16.4100,-0.0335,Calm-Down
2021-09-07,4520.0300,-0.3395,18.1400,-0.3395,Volatile-Down
2021-09-08,4514.0700,-0.1319,17.9600,-0.1319,Volatile-Down
2021-09-09,4493.2800,-0.4606,18.8000,-0.4606,Volatile-Down
2021-09-10,4458.5800,-0.7723,20.9500,-0.7723,Volatile-Down
2021-09-13,4468.7300,0.2277,19.3700,0.2277,Volatile-Up
2021-09-14,4443.0500,-0.5747,19.4600,-0.5747,Volatile-Down
2021-09-15,4480.7000,0.8474,18.1800,0.8474,Volatile-Up
2021-09-16,4473.7500,-0.1551,18.6900,-0.1551,Volatile-Down
2021-09-17,4432.9900,-0.9111,20.8100,-0.9111,Volatile-Down
2021-09-20,4357.7300,-1.6977,25.7100,-1.6977,Volatile-Down
2021-09-21,4354.1900,-0.0812,24.3600,-0.0812,Volatile-Down
2021-09-22,4395.6400,0.9520,20.8700,0.9520,Volatile-Up
2021-09-23,4448.9800,1.2135,18.6300,1.2135,Volatile-Up
2021-09-24,4455.4800,0.1461,17.7500,0.1461,Volatile-Up
2021-09-27,4443.1100,-0.2776,18.7600,-0.2776,Volatile-Down
2021-09-28,4352.6300,-2.0364,23.2500,-2.0364,Volatile-Down
2021-09-29,4359.4600,0.1569,22.5600,0.1569,Volatile-Up
2021-09-30,4307.5400,-1.1910,23.1400,-1.1910,Volatile-Down
2021-10-01,4357.0400,1.1491,21.1500,1.1491,Volatile-Up
2021-10-04,4300.4600,-1.2986,22.9600,-1.2986,Volatile-Down
2021-10-05,4345.7200,1.0524,21.3000,1.0524,Volatile-Up
2021-10-06,4363.5500,0.4103,21.0000,0.4103,Volatile-Up
2021-10-07,4399.7600,0.8298,19.5400,0.8298,Volatile-Up
2021-10-08,4391.3400,-0.1914,18.7700,-0.1914,Volatile-Down
2021-10-11,4361.1900,-0.6866,20.0000,-0.6866,Volatile-Down
2021-10-12,4350.6500,-0.2417,19.8500,-0.2417,Volatile-Down
2021-10-13,4363.8000,0.3023,18.6400,0.3023,Volatile-Up
2021-10-14,4438.2600,1.7063,16.8600,1.7063,Calm-Up
2021-10-15,4471.3700,0.7460,16.3000,0.7460,Calm-Up
2021-10-18,4486.4600,0.3375,16.3100,0.3375,Calm-Up
2021-10-19,4519.6300,0.7393,15.7000,0.7393,Calm-Up
2021-10-20,4536.1900,0.3664,15.4900,0.3664,Calm-Up
2021-10-21,4549.7800,0.2996,15.0100,0.2996,Calm-Up
2021-10-22,4544.9000,-0.1073,15.4300,-0.1073,Calm-Down
2021-10-25,4566.4800,0.4748,15.2400,0.4748,Calm-Up
2021-10-26,4574.7900,0.1820,15.9800,0.1820,Calm-Up
2021-10-27,4551.6800,-0.5052,16.9800,-0.5052,Calm-Down
2021-10-28,4596.4200,0.9829,16.5300,0.9829,Calm-Up
2021-10-29,4605.3800,0.1949,16.2600,0.1949,Calm-Up
2021-11-01,4613.6700,0.1800,16.4100,0.1800,Calm-Up
2021-11-02,4630.6500,0.3680,16.0300,0.3680,Calm-Up
2021-11-03,4660.5700,0.6461,15.1000,0.6461,Calm-Up
2021-11-04,4680.0600,0.4182,15.4400,0.4182,Calm-Up
2021-11-05,4697.5300,0.3733,16.4800,0.3733,Calm-Up
2021-11-08,4701.7000,0.0888,17.2200,0.0888,Volatile-Up
2021-11-09,4685.2500,-0.3499,17.7800,-0.3499,Volatile-Down
2021-11-10,4646.7100,-0.8226,18.7300,-0.8226,Volatile-Down
2021-11-11,4649.2700,0.0551,17.6600,0.0551,Volatile-Up
2021-11-12,4682.8500,0.7223,16.2900,0.7223,Calm-Up
2021-11-15,4682.8000,-0.0011,16.4900,-0.0011,Calm-Down
2021-11-16,4700.9000,0.3865,16.3700,0.3865,Calm-Up
2021-11-17,4688.6700,-0.2602,17.1100,-0.2602,Volatile-Down
2021-11-18,4704.5400,0.3385,17.5900,0.3385,Volatile-Up
2021-11-19,4697.9600,-0.1399,17.9100,-0.1399,Volatile-Down
2021-11-22,4682.9400,-0.3197,19.1700,-0.3197,Volatile-Down
2021-11-23,4690.7000,0.1657,19.3800,0.1657,Volatile-Up
2021-11-24,4701.4600,0.2294,18.5800,0.2294,Volatile-Up
2021-11-26,4594.6200,-2.2725,28.6200,-2.2725,Volatile-Down
2021-11-29,4655.2700,1.3200,22.9600,1.3200,Volatile-Up
2021-11-30,4567.0000,-1.8961,27.1900,-1.8961,Volatile-Down
2021-12-01,4513.0400,-1.1815,31.1200,-1.1815,Volatile-Down
2021-12-02,4577.1000,1.4194,27.9500,1.4194,Volatile-Up
2021-12-03,4538.4300,-0.8449,30.6700,-0.8449,Volatile-Down
2021-12-06,4591.6700,1.1731,27.1800,1.1731,Volatile-Up
2021-12-07,4686.7500,2.0707,21.8900,2.0707,Volatile-Up
2021-12-08,4701.2100,0.3085,19.9000,0.3085,Volatile-Up
2021-12-09,4667.4500,-0.7181,21.5800,-0.7181,Volatile-Down
2021-12-10,4712.0200,0.9549,18.6900,0.9549,Volatile-Up
2021-12-13,4668.9700,-0.9136,20.3100,-0.9136,Volatile-Down
2021-12-14,4634.0900,-0.7471,21.8900,-0.7471,Volatile-Down
2021-12-15,4709.8500,1.6348,19.2900,1.6348,Volatile-Up
2021-12-16,4668.6700,-0.8743,20.5700,-0.8743,Volatile-Down
2021-12-17,4620.6400,-1.0288,21.5700,-1.0288,Volatile-Down
2021-12-20,4568.0200,-1.1388,22.8700,-1.1388,Volatile-Down
2021-12-21,4649.2300,1.7778,21.0100,1.7778,Volatile-Up
2021-12-22,4696.5600,1.0180,18.6300,1.0180,Volatile-Up
2021-12-23,4725.7900,0.6224,17.9600,0.6224,Volatile-Up
2021-12-27,4791.1900,1.3839,17.6800,1.3839,Volatile-Up
2021-12-28,4786.3500,-0.1010,17.5400,-0.1010,Volatile-Down
2021-12-29,4793.0600,0.1402,16.9500,0.1402,Calm-Up
2021-12-30,4778.7300,-0.2990,17.3300,-0.2990,Volatile-Down
2021-12-31,4766.1800,-0.2626,17.2200,-0.2626,Volatile-Down
2022-01-03,4796.5600,0.6374,16.6000,0.6374,Calm-Up
2022-01-04,4793.5400,-0.0630,16.9100,-0.0630,Calm-Down
2022-01-05,4700.5800,-1.9393,19.7300,-1.9393,Volatile-Down
2022-01-06,4696.0500,-0.0964,19.6100,-0.0964,Volatile-Down
2022-01-07,4677.0300,-0.4050,18.7600,-0.4050,Volatile-Down
2022-01-10,4670.2900,-0.1441,19.4000,-0.1441,Volatile-Down
2022-01-11,4713.0700,0.9160,18.4100,0.9160,Volatile-Up
2022-01-12,4726.3500,0.2818,17.6200,0.2818,Volatile-Up
2022-01-13,4659.0300,-1.4244,20.3100,-1.4244,Volatile-Down
2022-01-14,4662.8500,0.0820,19.1900,0.0820,Volatile-Up
2022-01-18,4577.1100,-1.8388,22.7900,-1.8388,Volatile-Down
2022-01-19,4532.7600,-0.9690,23.8500,-0.9690,Volatile-Down
2022-01-20,4482.7300,-1.1037,25.5900,-1.1037,Volatile-Down
2022-01-21,4397.9400,-1.8915,28.8500,-1.8915,Volatile-Down
2022-01-24,4410.1300,0.2772,29.9000,0.2772,Volatile-Up
2022-01-25,4356.4500,-1.2172,31.1600,-1.2172,Volatile-Down
2022-01-26,4349.9300,-0.1497,31.9600,-0.1497,Volatile-Down
2022-01-27,4326.5100,-0.5384,30.4900,-0.5384,Volatile-Down
2022-01-28,4431.8500,2.4348,27.6600,2.4348,Volatile-Up
2022-01-31,4515.5500,1.8886,24.8300,1.8886,Volatile-Up
2022-02-01,4546.5400,0.6863,21.9600,0.6863,Volatile-Up
2022-02-02,4589.3800,0.9423,22.0900,0.9423,Volatile-Up
2022-02-03,4477.4400,-2.4391,24.3500,-2.4391,Volatile-Down
2022-02-04,4500.5300,0.5157,23.2200,0.5157,Volatile-Up
2022-02-07,4483.8700,-0.3702,22.8600,-0.3702,Volatile-Down
2022-02-08,4521.5400,0.8401,21.4400,0.8401,Volatile-Up
2022-02-09,4587.1800,1.4517,19.9600,1.4517,Volatile-Up
2022-02-10,4504.0800,-1.8116,23.9100,-1.8116,Volatile-Down
2022-02-11,4418.6400,-1.8969,27.3600,-1.8969,Volatile-Down
2022-02-14,4401.6700,-0.3841,28.3300,-0.3841,Volatile-Down
2022-02-15,4471.0700,1.5767,25.7000,1.5767,Volatile-Up
2022-02-16,4475.0100,0.0881,24.2900,0.0881,Volatile-Up
2022-02-17,4380.2600,-2.1173,28.1100,-2.1173,Volatile-Down
2022-02-18,4348.8700,-0.7166,27.7500,-0.7166,Volatile-Down
2022-02-22,4304.7600,-1.0143,28.8100,-1.0143,Volatile-Down
2022-02-23,4225.5000,-1.8412,31.0200,-1.8412,Volatile-Down
2022-02-24,4288.7000,1.4957,30.3200,1.4957,Volatile-Up
2022-02-25,4384.6500,2.2373,27.5900,2.2373,Volatile-Up
2022-02-28,4373.9400,-0.2443,30.1500,-0.2443,Volatile-Down
2022-03-01,4306.2600,-1.5473,33.3200,-1.5473,Volatile-Down
2022-03-02,4386.5400,1.8643,30.7400,1.8643,Volatile-Up
2022-03-03,4363.4900,-0.5255,30.4800,-0.5255,Volatile-Down
2022-03-04,4328.8700,-0.7934,31.9800,-0.7934,Volatile-Down
2022-03-07,4201.0900,-2.9518,36.4500,-2.9518,Volatile-Down
2022-03-08,4170.7000,-0.7234,35.1300,-0.7234,Volatile-Down
2022-03-09,4277.8800,2.5698,32.4500,2.5698,Volatile-Up
2022-03-10,4259.5200,-0.4292,30.2300,-0.4292,Volatile-Down
2022-03-11,4204.3100,-1.2962,30.7500,-1.2962,Volatile-Down
2022-03-14,4173.1100,-0.7421,31.7700,-0.7421,Volatile-Down
2022-03-15,4262.4500,2.1408,29.8300,2.1408,Volatile-Up
2022-03-16,4357.8600,2.2384,26.6700,2.2384,Volatile-Up
2022-03-17,4411.6700,1.2348,25.6700,1.2348,Volatile-Up
2022-03-18,4463.1200,1.1662,23.8700,1.1662,Volatile-Up
2022-03-21,4461.1800,-0.0435,23.5300,-0.0435,Volatile-Down
2022-03-22,4511.6100,1.1304,22.9400,1.1304,Volatile-Up
2022-03-23,4456.2400,-1.2273,23.5700,-1.2273,Volatile-Down
2022-03-24,4520.1600,1.4344,21.6700,1.4344,Volatile-Up
2022-03-25,4543.0600,0.5066,20.8100,0.5066,Volatile-Up
2022-03-28,4575.5200,0.7145,19.6300,0.7145,Volatile-Up
2022-03-29,4631.6000,1.2257,18.9000,1.2257,Volatile-Up
2022-03-30,4602.4500,-0.6294,19.3300,-0.6294,Volatile-Down
2022-03-31,4530.4100,-1.5653,20.5600,-1.5653,Volatile-Down
2022-04-01,4545.8600,0.3410,19.6300,0.3410,Volatile-Up
2022-04-04,4582.6400,0.8091,18.5700,0.8091,Volatile-Up
2022-04-05,4525.1200,-1.2552,21.0300,-1.2552,Volatile-Down
2022-04-06,4481.1500,-0.9717,22.1000,-0.9717,Volatile-Down
2022-04-07,4500.2100,0.4253,21.5500,0.4253,Volatile-Up
2022-04-08,4488.2800,-0.2651,21.1600,-0.2651,Volatile-Down
2022-04-11,4412.5300,-1.6877,24.3700,-1.6877,Volatile-Down
2022-04-12,4397.4500,-0.3418,24.2600,-0.3418,Volatile-Down
2022-04-13,4446.5900,1.1175,21.8200,1.1175,Volatile-Up
2022-04-14,4392.5900,-1.2144,22.7000,-1.2144,Volatile-Down
2022-04-18,4391.6900,-0.0205,22.1700,-0.0205,Volatile-Down
2022-04-19,4462.2100,1.6058,21.3700,1.6058,Volatile-Up
2022-04-20,4459.4500,-0.0619,20.3200,-0.0619,Volatile-Down
2022-04-21,4393.6600,-1.4753,22.6800,-1.4753,Volatile-Down
2022-04-22,4271.7800,-2.7740,28.2100,-2.7740,Volatile-Down
2022-04-25,4296.1200,0.5698,27.0200,0.5698,Volatile-Up
2022-04-26,4175.2000,-2.8146,33.5200,-2.8146,Volatile-Down
2022-04-27,4183.9600,0.2098,31.6000,0.2098,Volatile-Up
2022-04-28,4287.5000,2.4747,29.9900,2.4747,Volatile-Up
2022-04-29,4131.9300,-3.6285,33.4000,-3.6285,Volatile-Down
2022-05-02,4155.3800,0.5675,32.3400,0.5675,Volatile-Up
2022-05-03,4175.4800,0.4837,29.2500,0.4837,Volatile-Up
2022-05-04,4300.1700,2.9862,25.4200,2.9862,Volatile-Up
2022-05-05,4146.8700,-3.5650,31.2000,-3.5650,Volatile-Down
2022-05-06,4123.3400,-0.5674,30.1900,-0.5674,Volatile-Down
2022-05-09,3991.2400,-3.2037,34.7500,-3.2037,Volatile-Down
2022-05-10,4001.0500,0.2458,32.9900,0.2458,Volatile-Up
2022-05-11,3935.1800,-1.6463,32.5600,-1.6463,Volatile-Down
2022-05-12,3930.0800,-0.1296,31.7700,-0.1296,Volatile-Down
2022-05-13,4023.8900,2.3870,28.8700,2.3870,Volatile-Up
2022-05-16,4008.0100,-0.3946,27.4700,-0.3946,Volatile-Down
2022-05-17,4088.8500,2.0170,26.1000,2.0170,Volatile-Up
2022-05-18,3923.6800,-4.0395,30.9600,-4.0395,Volatile-Down
2022-05-19,3900.7900,-0.5834,29.3500,-0.5834,Volatile-Down
2022-05-20,3901.3600,0.0146,29.4300,0.0146,Volatile-Up
2022-05-23,3973.7500,1.8555,28.4800,1.8555,Volatile-Up
2022-05-24,3941.4800,-0.8121,29.4500,-0.8121,Volatile-Down
2022-05-25,3978.7300,0.9451,28.3700,0.9451,Volatile-Up
2022-05-26,4057.8400,1.9883,27.5000,1.9883,Volatile-Up
2022-05-27,4158.2400,2.4742,25.7200,2.4742,Volatile-Up
2022-05-31,4132.1500,-0.6274,26.1900,-0.6274,Volatile-Down
2022-06-01,4101.2300,-0.7483,25.6900,-0.7483,Volatile-Down
2022-06-02,4176.8200,1.8431,24.7200,1.8431,Volatile-Up
2022-06-03,4108.5400,-1.6347,24.7900,-1.6347,Volatile-Down
2022-06-06,4121.4300,0.3137,25.0700,0.3137,Volatile-Up
2022-06-07,4160.6800,0.9523,24.0200,0.9523,Volatile-Up
2022-06-08,4115.7700,-1.0794,23.9600,-1.0794,Volatile-Down
2022-06-09,4017.8200,-2.3799,26.0900,-2.3799,Volatile-Down
2022-06-10,3900.8600,-2.9110,27.7500,-2.9110,Volatile-Down
2022-06-13,3749.6300,-3.8768,34.0200,-3.8768,Volatile-Down
2022-06-14,3735.4800,-0.3774,32.6900,-0.3774,Volatile-Down
2022-06-15,3789.9900,1.4593,29.6200,1.4593,Volatile-Up
2022-06-16,3666.7700,-3.2512,32.9500,-3.2512,Volatile-Down
2022-06-17,3674.8400,0.2201,31.1300,0.2201,Volatile-Up
2022-06-21,3764.7900,2.4477,30.1900,2.4477,Volatile-Up
2022-06-22,3759.8900,-0.1302,28.9500,-0.1302,Volatile-Down
2022-06-23,3795.7300,0.9532,29.0500,0.9532,Volatile-Up
2022-06-24,3911.7400,3.0563,27.2300,3.0563,Volatile-Up
2022-06-27,3900.1100,-0.2973,26.9500,-0.2973,Volatile-Down
2022-06-28,3821.5500,-2.0143,28.3600,-2.0143,Volatile-Down
2022-06-29,3818.8300,-0.0712,28.1600,-0.0712,Volatile-Down
2022-06-30,3785.3800,-0.8759,28.7100,-0.8759,Volatile-Down
2022-07-01,3825.3300,1.0554,26.7000,1.0554,Volatile-Up
2022-07-05,3831.3900,0.1584,27.5400,0.1584,Volatile-Up
2022-07-06,3845.0800,0.3573,26.7300,0.3573,Volatile-Up
2022-07-07,3902.6200,1.4965,26.0800,1.4965,Volatile-Up
2022-07-08,3899.3800,-0.0830,24.6400,-0.0830,Volatile-Down
2022-07-11,3854.4300,-1.1527,26.1700,-1.1527,Volatile-Down
2022-07-12,3818.8000,-0.9244,27.2900,-0.9244,Volatile-Down
2022-07-13,3801.7800,-0.4457,26.8200,-0.4457,Volatile-Down
2022-07-14,3790.3800,-0.2999,26.4000,-0.2999,Volatile-Down
2022-07-15,3863.1600,1.9201,24.2300,1.9201,Volatile-Up
2022-07-18,3830.8500,-0.8364,25.3000,-0.8364,Volatile-Down
2022-07-19,3936.6900,2.7628,24.5000,2.7628,Volatile-Up
2022-07-20,3959.9000,0.5896,23.8800,0.5896,Volatile-Up
2022-07-21,3998.9500,0.9861,23.1100,0.9861,Volatile-Up
2022-07-22,3961.6300,-0.9332,23.0300,-0.9332,Volatile-Down
2022-07-25,3966.8400,0.1315,23.3600,0.1315,Volatile-Up
2022-07-26,3921.0500,-1.1543,24.6900,-1.1543,Volatile-Down
2022-07-27,4023.6100,2.6156,23.2400,2.6156,Volatile-Up
2022-07-28,4072.4300,1.2133,22.3300,1.2133,Volatile-Up
2022-07-29,4130.2900,1.4208,21.3300,1.4208,Volatile-Up
2022-08-01,4118.6300,-0.2823,22.8400,-0.2823,Volatile-Down
2022-08-02,4091.1900,-0.6662,23.9300,-0.6662,Volatile-Down
2022-08-03,4155.1700,1.5638,21.9500,1.5638,Volatile-Up
2022-08-04,4151.9400,-0.0777,21.4400,-0.0777,Volatile-Down
2022-08-05,4145.1900,-0.1626,21.1500,-0.1626,Volatile-Down
2022-08-08,4140.0600,-0.1238,21.2900,-0.1238,Volatile-Down
2022-08-09,4122.4700,-0.4249,21.7700,-0.4249,Volatile-Down
2022-08-10,4210.2400,2.1291,19.7400,2.1291,Volatile-Up
2022-08-11,4207.2700,-0.0705,20.2000,-0.0705,Volatile-Down
2022-08-12,4280.1500,1.7322,19.5300,1.7322,Volatile-Up
2022-08-15,4297.1400,0.3969,19.9500,0.3969,Volatile-Up
2022-08-16,4305.2000,0.1876,19.6900,0.1876,Volatile-Up
2022-08-17,4274.0400,-0.7238,19.9000,-0.7238,Volatile-Down
2022-08-18,4283.7400,0.2270,19.5600,0.2270,Volatile-Up
2022-08-19,4228.4800,-1.2900,20.6000,-1.2900,Volatile-Down
2022-08-22,4137.9900,-2.1400,23.8000,-2.1400,Volatile-Down
2022-08-23,4128.7300,-0.2238,24.1100,-0.2238,Volatile-Down
2022-08-24,4140.7700,0.2916,22.8200,0.2916,Volatile-Up
2022-08-25,4199.1200,1.4092,21.7800,1.4092,Volatile-Up
2022-08-26,4057.6600,-3.3688,25.5600,-3.3688,Volatile-Down
2022-08-29,4030.6100,-0.6666,26.2100,-0.6666,Volatile-Down
2022-08-30,3986.1600,-1.1028,26.2100,-1.1028,Volatile-Down
2022-08-31,3955.0000,-0.7817,25.8700,-0.7817,Volatile-Down
2022-09-01,3966.8500,0.2996,25.5600,0.2996,Volatile-Up
2022-09-02,3924.2600,-1.0736,25.4700,-1.0736,Volatile-Down
2022-09-06,3908.1900,-0.4095,26.9100,-0.4095,Volatile-Down
2022-09-07,3979.8700,1.8341,24.6400,1.8341,Volatile-Up
2022-09-08,4006.1800,0.6611,23.6100,0.6611,Volatile-Up
2022-09-09,4067.3600,1.5271,22.7900,1.5271,Volatile-Up
2022-09-12,4110.4100,1.0584,23.8700,1.0584,Volatile-Up
2022-09-13,3932.6900,-4.3237,27.2700,-4.3237,Volatile-Down
2022-09-14,3946.0100,0.3387,26.1600,0.3387,Volatile-Up
2022-09-15,3901.3500,-1.1318,26.2700,-1.1318,Volatile-Down
2022-09-16,3873.3300,-0.7182,26.3000,-0.7182,Volatile-Down
2022-09-19,3899.8900,0.6857,25.7600,0.6857,Volatile-Up
2022-09-20,3855.9300,-1.1272,27.1600,-1.1272,Volatile-Down
2022-09-21,3789.9300,-1.7116,27.9900,-1.7116,Volatile-Down
2022-09-22,3757.9900,-0.8428,27.3500,-0.8428,Volatile-Down
2022-09-23,3693.2300,-1.7233,29.9200,-1.7233,Volatile-Down
2022-09-26,3655.0400,-1.0341,32.2600,-1.0341,Volatile-Down
2022-09-27,3647.2900,-0.2120,32.6000,-0.2120,Volatile-Down
2022-09-28,3719.0400,1.9672,30.1800,1.9672,Volatile-Up
2022-09-29,3640.4700,-2.1126,31.8400,-2.1126,Volatile-Down
2022-09-30,3585.6200,-1.5067,31.6200,-1.5067,Volatile-Down
2022-10-03,3678.4300,2.5884,30.1000,2.5884,Volatile-Up
2022-10-04,3790.9300,3.0584,29.0700,3.0584,Volatile-Up
2022-10-05,3783.2800,-0.2018,28.5500,-0.2018,Volatile-Down
2022-10-06,3744.5200,-1.0245,30.5200,-1.0245,Volatile-Down
2022-10-07,3639.6600,-2.8004,31.3600,-2.8004,Volatile-Down
2022-10-10,3612.3900,-0.7492,32.4500,-0.7492,Volatile-Down
2022-10-11,3588.8400,-0.6519,33.6300,-0.6519,Volatile-Down
2022-10-12,3577.0300,-0.3291,33.5700,-0.3291,Volatile-Down
2022-10-13,3669.9100,2.5966,31.9400,2.5966,Volatile-Up
2022-10-14,3583.0700,-2.3663,32.0200,-2.3663,Volatile-Down
2022-10-17,3677.9500,2.6480,31.3700,2.6480,Volatile-Up
2022-10-18,3719.9800,1.1428,30.5000,1.1428,Volatile-Up
